2014-02-20T06:45:00Z	2104	Midland	SP0863853580	Broom LVL	Water Level	Stage	mASD	0.334	
2014-02-20T06:45:00Z	2107	EA Wales	SO2897872376	Knighton LVL	Water Level	Stage	mASD	0.918	
2014-02-20T06:45:00Z	2107	Midland	SO28987238	Knighton LVL	Water Level	Stage	mASD	0.918	
2014-02-20T06:45:00Z	2109	EA Wales	SN9133086804	Bryntail LVL	Water Level	Stage	mASD	0.510	
2014-02-20T06:45:00Z	2109	Midland	SN91348679	Bryntail LVL	Water Level	Stage	mASD	0.510	
2014-02-20T06:45:00Z	2124	Midland	SO6167707481	Parkend LVL	Water Level	Stage	mASD	0.412	
2014-02-20T06:45:00Z	2128	Midland	SO9206537238	Bredon FLOW	Flow		m3/s	39.200	
2014-02-20T06:45:00Z	2128	Midland	SO9206537238	Bredon FLOW	Water Level	Stage	mASD	2.634	
2014-02-20T06:45:00Z	2132	Midland	SO40407381	Leintwardine LVL	Water Level	Stage	mASD	1.067	
2014-02-20T06:45:00Z	2133	Midland	SO9625947611	Wyre Piddle LVL	Water Level	Stage	mASD	0.361	
2014-02-20T06:45:00Z	2134	Midland	SJ64550440	Buildwas FLOW	Flow		m3/s	218.141	
2014-02-20T06:45:00Z	2134	Midland	SJ64550440	Buildwas FLOW	Water Level	Stage	mASD	3.874	
2014-02-20T06:45:00Z	2136	EA Wales	SO2142799952	Pont-y-Gaer LVL	Water Level	Stage	m	1.343	
2014-02-20T06:45:00Z	2139	Midland	SO9647120822	Charlton Kings LVL	Water Level	Stage	mASD	0.519	
2014-02-20T06:45:00Z	2153	Midland	SO7608711002	Epney TL	Water Level	Stage	mASD	2.855	
2014-02-20T06:45:00Z	2156	EA Wales	SJ1079212712	Pontrobert LVL	Water Level	Stage	mASD	1.328	
2014-02-20T06:45:00Z	2156	Midland	SJ10791270	Pontrobert LVL	Water Level	Stage	mASD	1.328	
2014-02-20T06:45:00Z	2158	EA Wales	SJ2982116984	Llandrinio LVL	Water Level	Stage	mASD	4.622	
2014-02-20T06:45:00Z	2158	Midland	SJ29821698	Llandrinio LVL	Water Level	Stage	mASD	4.622	
2014-02-20T06:45:00Z	2159	EA Wales	SJ0315909742	Llanerfyl LVL	Water Level	Stage	mASD	1.352	
2014-02-20T06:45:00Z	2159	Midland	SJ03160974	Llanerfyl LVL	Water Level	Stage	mASD	1.352	
2014-02-20T06:45:00Z	2165	Midland	SO8268718488	Gloucester Docks LVL	Water Level	Stage	mASD	3.655	
2014-02-20T06:45:00Z	2167	Midland	SO8301576839	Kidderminster Callows Lane FLOW	Flow		Ml/d	359.4	
2014-02-20T06:45:00Z	2167	Midland	SO8301576839	Kidderminster Callows Lane FLOW	Water Level	Stage	mASD	0.994	
2014-02-20T06:45:00Z	2169	Midland	SO50937608	Ludlow LVL	Water Level	Stage	mASD	1.840	
2014-02-20T06:45:00Z	2170	Midland	SJ64051754	Crudgington FLOW	Water Level	Stage	mASD	0.728	
2014-02-20T06:45:00Z	2175	Midland	SJ32961581	Crew Green LVL	Water Level	Stage	mASD	4.620	
2014-02-20T06:45:00Z	2176	EA Wales	SJ2464808899	Buttington	Water Level	Stage	m	2.601	
2014-02-20T06:45:00Z	2176	Midland	SJ24650889	Buttington LVL	Water Level	Stage	mASD	2.601	
2014-02-20T06:45:00Z	2180	Midland	SO71899311	Bridgnorth LVL	Water Level	Stage	mASD	3.034	
2014-02-20T06:45:00Z	2185	EA Wales	SN91268709	Clewedog RES LVL	Water Level	Reservoir Level	m	-1.380	
2014-02-20T06:45:00Z	2188	Midland	SO8651625343	Leigh Court LVL	Water Level	Stage	mASD	3.072	
2014-02-20T06:45:00Z	2195	Midland	SO6674102185	Sharpness TL	Water Level	Stage	mASD	0.600	
2014-02-20T06:45:00Z	2199TH	Thames	SU66807700	River Thames at Mapledurham Lock	Water Level	Downstream Stage	mASD	4.128	
2014-02-20T06:45:00Z	2199TH	Thames	SU66807700	River Thames at Mapledurham Lock	Water Level	Stage	mASD	0.484	
2014-02-20T06:45:00Z	2200TH	Thames	SU71837410	RIVER THAMES AT READING	Flow		m3/s	176.804	
2014-02-20T06:45:00Z	2200TH	Thames	SU71837410	RIVER THAMES AT READING	Water Level	Stage	mASD	6.840	
2014-02-20T06:45:00Z	2201TH	Thames	SU72067403	River Thames at Caversham Lock	Water Level	Downstream Stage	mASD	3.346	
2014-02-20T06:45:00Z	2201TH	Thames	SU72067403	River Thames at Caversham Lock	Water Level	Stage	mASD	0.354	
2014-02-20T06:45:00Z	2202	EA Wales	SJ0172919226	Vyrnwy Reservoir LVL	Water Level	Reservoir Level	mBDAT	-.06	
2014-02-20T06:45:00Z	2205	Midland	SO8630502806	Brimscombe LVL	Water Level	Stage	mASD	1.137	
2014-02-20T06:45:00Z	2206	Midland	SO8504905381	Merrywalks LVL	Water Level	Stage	mASD	0.393	
2014-02-20T06:45:00Z	2226	Midland	SO8530205456	Slad Road LVL	Water Level	Stage	mASD	0.276	
2014-02-20T06:45:00Z	2251TH	Thames	SU32707890	River Lambourn at Lambourn	Water Level	Stage	mASD	1.250	
2014-02-20T06:45:00Z	2252	EA Wales	SJ2106701090	Munlyn LVL	Water Level	Stage	m	1.434	
2014-02-20T06:45:00Z	2292	Midland	ST5026079050	Avonmouth Lighthouse TL	Water Level	Stage	mASD	6.528	
2014-02-20T06:45:00Z	2298TH	Thames	SU72507350	River Kennet at Blakes Lock	Water Level	Downstream Stage	mASD	2.825	
2014-02-20T06:45:00Z	2298TH	Thames	SU72507350	River Kennet at Blakes Lock	Water Level	Stage	mASD	0.458	
2014-02-20T06:45:00Z	2301TH	Thames	SU7526575474	River Thames at Sonning Lock	Water Level	Downstream Stage	mASD	3.712	
2014-02-20T06:45:00Z	2301TH	Thames	SU7526575474	River Thames at Sonning Lock	Water Level	Stage	mASD	0.678	
2014-02-20T06:45:00Z	2302TH	Thames	SU77407860	River Thames at Shiplake Lock	Water Level	Downstream Stage	mASD	3.725	
2014-02-20T06:45:00Z	2302TH	Thames	SU77407860	River Thames at Shiplake Lock	Water Level	Stage	mASD	0.659	
2014-02-20T06:45:00Z	240201TP	Thames	TL06462172	Runley Wood PS	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	240662TP	Thames	TL11102770	Lilley Manor	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	240816TP	Thames	TL19202080	Whitwell STW	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	246847TP	Thames	TQ20808700	Brent Reservoir	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	247281TP	Thames	TQ13009830	PINNER CEMETERY AUTO	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	2490TH	Thames	SU77807680	RIVER LODDON AT TWYFORD	Water Level	Stage	mASD	2.645	
2014-02-20T06:45:00Z	2495TH	Thames	SU77408160	River Thames at Marsh Lock	Water Level	Downstream Stage	mASD	3.771	
2014-02-20T06:45:00Z	2495TH	Thames	SU77408160	River Thames at Marsh Lock	Water Level	Stage	mASD	0.866	
2014-02-20T06:45:00Z	2497TH	Thames	SU8271584280	River Thames at Hurley Lock	Water Level	Downstream Stage	mASD	2.503	
2014-02-20T06:45:00Z	2497TH	Thames	SU8271584280	River Thames at Hurley Lock	Water Level	Stage	mASD	0.361	
2014-02-20T06:45:00Z	2499TH	Thames	SU85408610	River Thames at Marlow Lock	Water Level	Downstream Stage	mASD	4.204	
2014-02-20T06:45:00Z	2499TH	Thames	SU85408610	River Thames at Marlow Lock	Water Level	Stage	mASD	0.848	
2014-02-20T06:45:00Z	2513	Midland	SO7785206127	Eastington LVL	Water Level	Stage	mASD	1.325	
2014-02-20T06:45:00Z	2514	Midland	SO7523300173	Cam LVL	Water Level	Stage	mASD	0.827	
2014-02-20T06:45:00Z	251530TP	Thames	SU32796556	St. Johns       R15	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	251556TP	Thames	SP09501420	STOWELL PARK	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:45:00Z	2516	Midland	SO9592484993	Halesowen LVL	Water Level	Stage	mASD	0.601	
2014-02-20T06:45:00Z	253340TP	Thames	SP18172004	Bourton         R34	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	254336TP	Thames	SP44440867	Eynsham       R37	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	254829TP	Thames	SP29452677	Chipping Norton  R31	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	256230TP	Thames	SP50330588	Osney           R07	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	2601TH	Thames	SU90608560	River Thames at Cookham Lock	Water Level	Downstream Stage	mASD	3.924	
2014-02-20T06:45:00Z	2601TH	Thames	SU90608560	River Thames at Cookham Lock	Water Level	Stage	mASD	1.020	
2014-02-20T06:45:00Z	2602TH	Thames	SU90408250	River Thames at Boulters Lock	Water Level	Downstream Stage	mASD	3.363	
2014-02-20T06:45:00Z	2602TH	Thames	SU90408250	River Thames at Boulters Lock	Water Level	Stage	mASD	0.057	
2014-02-20T06:45:00Z	2603	Midland	SO7507503576	Cambridge LVL	Water Level	Stage	mASD	0.381	
2014-02-20T06:45:00Z	2603TH	Thames	SU90478196	JUBILEE RIVER AT TAPLOW	Flow		m3/s	133.072	
2014-02-20T06:45:00Z	2603TH	Thames	SU90478196	JUBILEE RIVER AT TAPLOW	Water Level	Stage	mAOD	22.023	
2014-02-20T06:45:00Z	2605TH	Thames	SU81006780	Taplow Control Structure	Water Level	Downstream Stage	mAOD	21.874	
2014-02-20T06:45:00Z	2605TH	Thames	SU81006780	Taplow Control Structure	Water Level	Stage	mAOD	22.604	
2014-02-20T06:45:00Z	2607	Midland	SO7446333229	Bromsberrow LVL	Water Level	Stage	mASD	0.241	
2014-02-20T06:45:00Z	2607TH	Thames	SU90907970	River Thames at Bray Lock	Water Level	Downstream Stage	mASD	3.427	
2014-02-20T06:45:00Z	2607TH	Thames	SU90907970	River Thames at Bray Lock	Water Level	Stage	mASD	0.355	
2014-02-20T06:45:00Z	2609	Midland	SP4675068593	Kites Hardwick LVL	Water Level	Stage	mASD	0.485	
2014-02-20T06:45:00Z	2611	Midland	SP5952680311	Stanford River LVL	Water Level	Stage	mASD	0.948	
2014-02-20T06:45:00Z	2613	Midland	SP4050362686	Southam LVL	Water Level	Stage	mASD	0.340	
2014-02-20T06:45:00Z	2615	Midland	SP0985451769	Bidford LVL	Water Level	Stage	mASD	1.495	
2014-02-20T06:45:00Z	2616	Midland	SO8508451171	Kempsey LVL	Water Level	Stage	mASD	6.339	
2014-02-20T06:45:00Z	2617	Midland	SO9104902805	Chalford LVL	Water Level	Stage	mASD	0.509	
2014-02-20T06:45:00Z	2618	Midland	SO8277821023	Sandhurst LVL	Water Level	Stage	mASD	4.048	
2014-02-20T06:45:00Z	2619	Midland	SO8279221039	Sandhurst LVL	Water Level	Stage	mASD	4.051	
2014-02-20T06:45:00Z	2621	Midland	SP1527966559	Henley LVL	Water Level	Stage	mASD	0.473	
2014-02-20T06:45:00Z	2625	Midland	SO51997424	Ludlow Teme LVL	Water Level	Stage	mASD	1.915	
2014-02-20T06:45:00Z	2626	Midland	SP0047561175	Feckenham LVL	Water Level	Stage	mASD	0.187	
2014-02-20T06:45:00Z	2629	Midland	SO6316603576	Lydney LVL	Water Level	Stage	mASD	0.574	
2014-02-20T06:45:00Z	2634	Midland	SO57466837	Burford Bridge LVL	Water Level	Stage	mASD	0.838	
2014-02-20T06:45:00Z	2636	Midland	SO7095090270	Mor Brook LVL	Water Level	Stage	mASD	0.337	
2014-02-20T06:45:00Z	2638	EA Wales	SJ2191507602	Welshpool LVL	Water Level	Stage	mASD	0.271	
2014-02-20T06:45:00Z	2638	Midland	SJ2193007600	Welshpool LVL	Water Level	Stage	mASD	0.271	
2014-02-20T06:45:00Z	2639	Midland	SO21147806	Dutlas LVL	Water Level	Stage	mASD	0.500	
2014-02-20T06:45:00Z	2641	Midland	SO8707398305	Wightwick LVL	Water Level	Stage	mASD	0.326	
2014-02-20T06:45:00Z	264254TP	Thames	SU61309130	Benson TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	2642	Midland	SO8401456544	Worcester LVL	Water Level	Stage	mASD	4.583	
2014-02-20T06:45:00Z	2648	Midland	SP0338633481	Toddington LVL	Water Level	Stage	mASD	0.529	
2014-02-20T06:45:00Z	2649	Midland	SP5938176922	Clay Coton LVL	Water Level	Stage	mASD	0.421	
2014-02-20T06:45:00Z	265923TP	Thames	SU72007400	Caversham       R10	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	266474TP	Thames	SU1918868260	Marlborough     R33	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	2668	EA Wales	SO1103291685	Newtown LVL	Water Level	Stage	m	0.843	
2014-02-20T06:45:00Z	2694TH	Thames	SU89627938	The Binghams FWS	Water Level	Stage	mASD	1.214	
2014-02-20T06:45:00Z	2698TH	Thames	SU97007790	Thames at Romney Lock	Water Level	Downstream Stage	mASD	4.987	
2014-02-20T06:45:00Z	2698TH	Thames	SU97007790	Thames at Romney Lock	Water Level	Stage	mASD	0.607	
2014-02-20T06:45:00Z	2700TH	Thames	SU98047724	RIVER THAMES AT WINDSOR	Flow		m3/s	0.000	
2014-02-20T06:45:00Z	2700TH	Thames	SU98047724	RIVER THAMES AT WINDSOR	Water Level	Stage	mASD	5.006	
2014-02-20T06:45:00Z	2703TH	Thames	SU99507477	Thames at Old Windsor Lock	Water Level	Downstream Stage	mASD	4.673	
2014-02-20T06:45:00Z	2703TH	Thames	SU99507477	Thames at Old Windsor Lock	Water Level	Stage	mASD	1.350	
2014-02-20T06:45:00Z	270669TP	Thames	SU67305520	Basingstoke	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	2706	Midland	SO8623992608	Wombourne LVL	Water Level	Stage	mASD	0.212	
2014-02-20T06:45:00Z	2711	Midland	SP0260938700	Sedgeberrow PS	Water Level	Stage	mASD	0.635	
2014-02-20T06:45:00Z	276956TP	Thames	TL07141550	Markyate S.W.- Auto	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	2830	Midland	SJ3523015720	Hayes Basin LVL	Water Level	Stage	mASD	2.070	
2014-02-20T06:45:00Z	2831	Midland	SJ34471709	Cae Howel LVL	Water Level	Stage	mASD	4.456	
2014-02-20T06:45:00Z	2832	Midland	SJ30092074	Maesbrook LVL	Water Level	Stage	mASD	0.371	
2014-02-20T06:45:00Z	288504TP	Thames	TQ40006309	New Addington TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	2900	Midland	SP2859853167	Walton LVL	Water Level	Stage	mASD	0.568	
2014-02-20T06:45:00Z	2900TH	Thames	TQ03487133	RIVER THAMES AT STAINES	Flow		m3/s	317.278	
2014-02-20T06:45:00Z	2900TH	Thames	TQ03487133	RIVER THAMES AT STAINES	Water Level	Stage	mASD	4.361	
2014-02-20T06:45:00Z	2901TH	Thames	TQ04306950	River Thames At Penton Hook Lock	Water Level	Downstream Stage	mASD	4.591	
2014-02-20T06:45:00Z	2901TH	Thames	TQ04306950	River Thames At Penton Hook Lock	Water Level	Stage	mASD	0.915	
2014-02-20T06:45:00Z	2902TH	Thames	TQ05406680	River Thames at Chertsey Lock	Water Level	Downstream Stage	mASD	4.308	
2014-02-20T06:45:00Z	2902TH	Thames	TQ05406680	River Thames at Chertsey Lock	Water Level	Stage	mASD	0.987	
2014-02-20T06:45:00Z	2904TH	Thames	TQ07336590	River Thames at Shepperton Lock	Water Level	Downstream Stage	mASD	4.516	
2014-02-20T06:45:00Z	2904TH	Thames	TQ07336590	River Thames at Shepperton Lock	Water Level	Stage	mASD	0.720	
2014-02-20T06:45:00Z	290578TP	Thames	TQ53566549	Eynsford P.S.	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	3090TH	Thames	TQ06856483	RIVER WEY AT WEYBRIDGE	Flow		m3/s	30.023	
2014-02-20T06:45:00Z	3090TH	Thames	TQ06856483	RIVER WEY AT WEYBRIDGE	Water Level	Stage	mASD	1.102	
2014-02-20T06:45:00Z	3100TH	Thames	TQ09896700	RIVER THAMES AT WALTON	Flow		m3/s	355.977	
2014-02-20T06:45:00Z	3100TH	Thames	TQ09896700	RIVER THAMES AT WALTON	Water Level	Stage	mASD	3.841	
2014-02-20T06:45:00Z	3101TH	Thames	TQ10506800	River Thames at Sunbury Lock	Water Level	Downstream Stage	mASD	4.307	
2014-02-20T06:45:00Z	3101TH	Thames	TQ10506800	River Thames at Sunbury Lock	Water Level	Stage	mASD	0.447	
2014-02-20T06:45:00Z	3102TH	Thames	TQ15006870	Molesey Lock	Water Level	Stage	mASD	0.642	
2014-02-20T06:45:00Z	3230TH	Thames	TQ27184327	RIVER MOLE AT HORLEY	Water Level	Stage	mASD	0.912	
2014-02-20T06:45:00Z	3399TH	Thames	TQ06006500	Thames at Kingston (Backup)	Flow		m3/s	330.800	
2014-02-20T06:45:00Z	3399TH	Thames	TQ06006500	Thames at Kingston (Backup)	Water Level	Stage	mAOD	5.012	
2014-02-20T06:45:00Z	3400TH	Thames	TQ17706980	THAMES AT KINGSTON (TEDDINGTON)	Flow		m3/s	393.101	
2014-02-20T06:45:00Z	3400TH	Thames	TQ17706980	THAMES AT KINGSTON (TEDDINGTON)	Water Level	Stage	mAOD	5.386	
2014-02-20T06:45:00Z	3401TH_AOD	Thames	TQ17007140	Teddington Lock Head(AOD)	Water Level	Tidal Level	mAOD	5.087	
2014-02-20T06:45:00Z	3401TH_TAOD	Thames	TQ17007140	Teddington Lock Tail (AOD)	Water Level	Tidal Level	mAOD	4.948	
2014-02-20T06:45:00Z	4003	Midland	SP1694091460	Water Orton LVL	Water Level	Stage	mASD	0.481	
2014-02-20T06:45:00Z	4018	Midland	SK23742884	Marston On Dove LVL	Water Level	Stage	mASD	0.894	
2014-02-20T06:45:00Z	4080	Midland	SP2080093700	Lea Marston LVL	Water Level	Stage	mASD	0.516	
2014-02-20T06:45:00Z	43163	South West	SU1502514155	FORDINGBRIDGE PUMPING STATION	Water Level	Stage	m	1.460	
2014-02-20T06:45:00Z	43204	South West	SS1234512465	BLACK LANE	Rainfall	Tipping Bucket Raingauge	mm	0.199	
2014-02-20T06:45:00Z	44104	South West	SS1234512375	FRIAR WADDON	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:45:00Z	44200	South West	ST5780004300	EVERSHOT RG	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T06:45:00Z	44239	South West	SY5860090900	KINGSTON RUSSELL GW	Water Level	Stage	mAOD	120.960	
2014-02-20T06:45:00Z	45102	South West	SS9270037900	BRENDON HILL	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:45:00Z	45113	South West	SX7894098740	YEOFORD	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:45:00Z	45137	South West	SX7894098740	YEOFORD	Water Level	Stage	m	0.610	
2014-02-20T06:45:00Z	45216	South West	SY1280087500	SIDMOUTH GATE	Water Level	Stage	m	0.101	
2014-02-20T06:45:00Z	46100	South West	SX7920056000	HARBERTONFORD	Rainfall	Tipping Bucket Raingauge	mm	0.400	
2014-02-20T06:45:00Z	46110	South West	SX9020072300	COOMBE CELLARS	Water Level	Tidal Level	m	0.754	
2014-02-20T06:45:00Z	46114	South West	SX8260071700	HOLBEAM	Water Level	Stage	m	0.767	
2014-02-20T06:45:00Z	46126	South West	SX6430074200	DUNNABRIDGE	Water Level	Stage	m	0.933	
2014-02-20T06:45:00Z	46127	South West	SX7920056000	HARBERTONFORD	Water Level	Stage	m	0.290	
2014-02-20T06:45:00Z	46131	South West	SX9020072300	COOMBE CELLARS	Wind	Speed	Knots	8.100	
2014-02-20T06:45:00Z	46132	South West	SX9020072300	COOMBE CELLARS	Wind	Direction	deg	54.000	
2014-02-20T06:45:00Z	46148	South West	SX8260071700	HOLBEAM	Water Level	Stage	m	0.636	
2014-02-20T06:45:00Z	465260	EA Wales	SN8822062974	Ciloerwynt RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:45:00Z	47106	South West	SX2443076420	BASTREET RG	Rainfall	Tipping Bucket Raingauge	mm	0.399	
2014-02-20T06:45:00Z	47113	South West	SX6090059600	CORNWOOD	Rainfall	Tipping Bucket Raingauge	mm	0.400	
2014-02-20T06:45:00Z	47132	South West	SX6090059600	CORNWOOD	Water Level	Stage	m	0.388	
2014-02-20T06:45:00Z	477663	EA Wales	SO2770329502	Tafalog Rain	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	48106	South West	SX0448058000	LUXULYAN	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:45:00Z	48119	South West	SW8060045900	NEWMILL DAM	Water Level	Stage	m	0.487	
2014-02-20T06:45:00Z	48140	South West	SX0448058000	LUXULYAN	Water Level	Stage	m	0.744	
2014-02-20T06:45:00Z	48142	South West	SW8060045900	NEWMILL DAM	Water Level	Sump Level	m	0.799	
2014-02-20T06:45:00Z	48157	South West	SX0009946637	HELIGAN RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:45:00Z	48158	South West	SX0070849472	MOLINGEY	Water Level	Stage	m	1.003	
2014-02-20T06:45:00Z	483040	EA Wales	SO0374527652	Brecon RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:45:00Z	489274_TG 556	EA Wales	SO0588011910	Neaudd Rain	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T06:45:00Z	49106	South West	SX1094085720	SLAUGHTERBRIDGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:45:00Z	49123	South West	SX1520065300	WAINSFORD	Water Level	Stage	m	0.888	
2014-02-20T06:45:00Z	49131	South West	SX1094085720	SLAUGHTERBRIDGE	Water Level	Stage	m	0.600	
2014-02-20T06:45:00Z	49162	South West	SW9072963943	ST COLUMB RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:45:00Z	50103	South West	SS4860011300	ALLISLAND	Rainfall	Tipping Bucket Raingauge	mm	1.000	
2014-02-20T06:45:00Z	52106	South West	ST2090046900	ElementNotMappedToAnOutstation	Water Level	Tidal Level	mAOD	1.335	
2014-02-20T06:45:00Z	52109	South West	ST2060025000	BISHOPS HULL	Water Level	Stage	m	0.472	
2014-02-20T06:45:00Z	52110	South West	SS1234512441	HALSEWATER	Water Level	Stage	m	0.603	
2014-02-20T06:45:00Z	52111	South West	ST2300025300	TAUNTON MARKET	Water Level	Stage	m	1.079	
2014-02-20T06:45:00Z	52118	South West	ST3450028800	CURRYMOOR	Water Level	Stage	mAOD	7.586	
2014-02-20T06:45:00Z	52120	South West	ST4407226109	HUISH EPISCOPI	Water Level	Stage	mAOD	8.466	
2014-02-20T06:45:00Z	52125	South West	ST3760028600	WEST SEDGEMOOR	Water Level	Stage	mAOD	7.848	
2014-02-20T06:45:00Z	52126	South West	ST4160026500	WESTOVER	Water Level	Stage	mAOD	8.367	
2014-02-20T06:45:00Z	52127	South West	ST3450028800	CURRYMOOR	Water Level	Stage	mAOD	7.642	
2014-02-20T06:45:00Z	52145	South West	ST3250030900	NORTHMOOR	Water Level	Sump Level	mAOD	6.061	
2014-02-20T06:45:00Z	52152	South West	ST4407226109	HUISH EPISCOPI	Water Level	Stage	mAOD	8.610	
2014-02-20T06:45:00Z	52153	South West	ST4171223517	MIDELNEY	Water Level	Stage	mAOD	8.385	
2014-02-20T06:45:00Z	52154	South West	ST4171223517	MIDELNEY	Water Level	Stage	mAOD	8.837	
2014-02-20T06:45:00Z	52155	South West	ST3761528599	WEST SEDGEMOOR	Water Level	Sump Level	m	6.149	
2014-02-20T06:45:00Z	52156	South West	ST4680023700	LONG LOAD	Water Level	1	m	10.119	
2014-02-20T06:45:00Z	52158	South West	ST3358529048	BALTMOOR WALL	Water Level	Stage	mAOD	5.919	
2014-02-20T06:45:00Z	52225	South West	ST4384851500	CLEWER RG	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T06:45:00Z	522340	EA Wales	SH9189806843	Llanbrynmair-Rainfall	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	53103	South West	SU0740081400	WOOTTON BASSETT RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:45:00Z	53114	South West	ST6570048100	STOKE BOTTOM RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:45:00Z	53115	South West	ST6870045700	DOWNHEAD RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:45:00Z	531172	South West	ST5769153319	GROVE FARM RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:45:00Z	550148	North West	SJ260908	Moreton	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	551440	North West	SJ431758	Folly Gates	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	571479	North West	SD783802	Far Gearstone	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	577269	North West	SD316316	Squires Gate	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	577417	North West	SD331462	Fleetwood	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	584098	North West	SD535705	Peddar Potts	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	588705	North West	SD241778	Poaka Beck	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	684029	North West	SJ431758	Folly Gates	Water Level	Downstream Stage	m	3.207	
2014-02-20T06:45:00Z	684029	North West	SJ431758	Folly Gates	Water Level	Stage	m	2.289	
2014-02-20T06:45:00Z	693032	North West	SJ6849093889	Little Woolden Hall	Water Level	Stage	m	0.739	
2014-02-20T06:45:00Z	8205TH	Thames	SU9884876372	Datchet PS	Flow		m3/s	0.02	
2014-02-20T06:45:00Z	8205TH	Thames	SU9884876372	Datchet PS	Water Level	Stage	mASD	4.192	
2014-02-20T06:45:00Z	8208TH	Thames	SU9999099990	Walton PS	Flow		m3/s	0.555	
2014-02-20T06:45:00Z	8208TH	Thames	SU9999099990	Walton PS	Water Level	Stage	m	3.571	
2014-02-20T06:45:00Z	990063c	EA Wales	SH4886037999	Criccieth Rain	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	BB_EAST_DR	Thames	TQ45608171	Barking Barrier East DR	Water Level	Tidal Level	mAOD	0.706	
2014-02-20T06:45:00Z	BB_EAST_UR	Thames	TQ45608171	Barking Barrier East UR	Water Level	Tidal Level	mAOD	0.739	
2014-02-20T06:45:00Z	BB_WEST_DR	Thames	TQ45608171	Barking Barrier West DR	Water Level	Tidal Level	mAOD	0.721	
2014-02-20T06:45:00Z	BB_WEST_UR	Thames	TQ45608171	Barking Barrier West UR	Water Level	Tidal Level	mAOD	0.749	
2014-02-20T06:45:00Z	BNECK-T	EA Wales	SO1807060000	Break Your Neck Falls RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	DIFF_EastUR_EastDR	Thames	TQ4077079215	East UR and East DR	Water Level	Tidal Level	m	0.034	
