Time	stationReference	region	ngr	stationName	parameter	qualifier	units	value	
2014-02-20T07:45:00Z	531115	South West	ST6108975158	EASTVILLE	Water Level	Stage	mAOD	7.820	
2014-02-20T07:45:00Z	53111	South West	ST6560057700	PAULTON	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T07:45:00Z	53113	South West	SU0260054600	EASTERTON	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	53114	South West	ST6570048100	STOKE BOTTOM RG	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T07:45:00Z	531158	South West	ST9370068000	ST JOHNS	Water Level	Stage	m	0.500	
2014-02-20T07:45:00Z	531159	South West	ST6581869225	KEYNSHAM RL	Water Level	Stage	mAOD	2.174	
2014-02-20T07:45:00Z	53115	South West	ST6870045700	DOWNHEAD RG	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T07:45:00Z	531161	South West	ST6108975158	EASTVILLE	Water Level	1	mAOD	4.727	
2014-02-20T07:45:00Z	531162	South West	ST6108975158	EASTVILLE	Water Level	Downstream Stage	mAOD	7.094	
2014-02-20T07:45:00Z	531171	South West	ST5660071300	ASHTON VALE	Water Level	Downstream Stage	mAOD	4.981	
2014-02-20T07:45:00Z	531172	South West	ST5769153319	GROVE FARM RG	Rainfall	Tipping Bucket Raingauge	mm	0.400	
2014-02-20T07:45:00Z	531175	South West	ST8155483084	BADMINTON	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	531178	South West	ST8995288655	SHIPTON MOYNE RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	531179	South West	ST5770073697	CLIFTON OAKFIELD ROAD  RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	531180	South West	ST8611557778	TROWBRIDGE PAXCROFT	Water Level	Stage	m	0.253	
2014-02-20T07:45:00Z	53118	South West	ST5030078800	AVONMOUTH TIDAL	Water Level	Tidal Level	mAOD	2.685	
2014-02-20T07:45:00Z	53119	South West	ST7570049100	VALLIS	Water Level	Stage	m	0.591	
2014-02-20T07:45:00Z	53120	South West	ST8050056500	TELLISFORD	Water Level	Stage	m	1.718	
2014-02-20T07:45:00Z	53122	South West	ST8570057600	TROWBRIDGE	Water Level	Stage	m	0.502	
2014-02-20T07:45:00Z	53123	South West	ST9070060600	SEMINGTON	Water Level	Stage	m	0.976	
2014-02-20T07:45:00Z	53124	South West	ST7635061140	MIDFORD FMS	Water Level	Stage	m	1.665	
2014-02-20T07:45:00Z	53125	South West	ST6480064700	COMPTON DANDO	Water Level	Stage	m	1.457	
2014-02-20T07:45:00Z	53126	South West	ST6890066900	SALTFORD FW	Water Level	Stage	mAOD	13.248	
2014-02-20T07:45:00Z	53129	South West	ST7850067100	BATHFORD	Water Level	Stage	m	1.630	
2014-02-20T07:45:00Z	53132	South West	ST9550073000	STANLEY	Water Level	Stage	m	1.197	
2014-02-20T07:45:00Z	53134	South West	ST6380077200	FRENCHAY	Water Level	Stage	m	1.067	
2014-02-20T07:45:00Z	53135	South West	SS1234512371	FOSSEWAY	Water Level	Stage	m	0.582	
2014-02-20T07:45:00Z	53136	South West	ST9140089300	BROKENBOROUGH	Water Level	Stage	m	0.694	
2014-02-20T07:45:00Z	53137	South West	ST5602070040	COLLITERS BROOK	Water Level	Stage	m	0.261	
2014-02-20T07:45:00Z	53138	South West	ST6161870379	BRISLINGTON	Water Level	Stage	m	0.187	
2014-02-20T07:45:00Z	53139	South West	ST5604061770	CHEW STOKE	Water Level	Stage	m	0.175	
2014-02-20T07:45:00Z	5313TH	Thames	TL3958005990	Nazeing Brook at Lower Nazeing	Water Level	Stage	mASD	1.122	
2014-02-20T07:45:00Z	53140	South West	ST9977081950	DAUNTSEY	Water Level	Stage	m	0.372	
2014-02-20T07:45:00Z	53141	South West	ST6670082200	FRAMPTON COTTERELL DL	Water Level	Stage	m	0.308	
2014-02-20T07:45:00Z	53142	South West	ST7730049300	FROME FMS	Water Level	Stage	m	0.175	
2014-02-20T07:45:00Z	53143	South West	ST9660083200	GREAT SOMERFORD FLOW	Water Level	Stage	m	0.773	
2014-02-20T07:45:00Z	53145	South West	SS1234512374	MELKSHAM	Water Level	Stage	mAOD	32.770	
2014-02-20T07:45:00Z	53146	South West	ST6610048100	STOKE BOTTOM FARM RL	Water Level	Stage	m	0.209	
2014-02-20T07:45:00Z	53148	South West	ST8040077200	WEST KINGTON	Water Level	Stage	m	0.133	
2014-02-20T07:45:00Z	53149	South West	ST7020028000	WICK	Water Level	Stage	m	0.321	
2014-02-20T07:45:00Z	53155	South West	ST8153260445	BRADFORD ON AVON	Water Level	Stage	m	1.522	
2014-02-20T07:45:00Z	53156	South West	SS1234512391	CHIPPENHAM GATE	Water Level	Stage	mAOD	43.170	
2014-02-20T07:45:00Z	53157	South West	ST5030078800	AVONMOUTH TIDAL	Wind	Speed	Knots	25.123	
2014-02-20T07:45:00Z	53158	South West	ST5030078800	AVONMOUTH TIDAL	Wind	Direction	deg	117.200	
2014-02-20T07:45:00Z	53159	South West	ST5680363285	CHEW MAGNA RESERVOIR	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	53160	South West	ST5678063230	CHEW MAGNA RESERVOIR	Water Level	Stage	mAOD	54.406	
2014-02-20T07:45:00Z	53183	South West	ST5650063200	CHEW MAGNA RESERVOIR	Water Level	Stage	m	0.360	
2014-02-20T07:45:00Z	53184	South West	ST5660071300	ASHTON VALE	Water Level	Stage	mAOD	5.011	
2014-02-20T07:45:00Z	5318TH	Thames	TL3673802352	Small River Lee at Cheshunt	Water Level	Stage	mASD	0.964	
2014-02-20T07:45:00Z	53192	South West	ST7331882634	CHIPPING SODBURY	Water Level	Stage	m	0.863	
2014-02-20T07:45:00Z	53195	South West	ST6630083300	LADDEN BROOK	Water Level	Stage	mAOD	48.805	
2014-02-20T07:45:00Z	53196	South West	ST7287144934	HOLWELL	Water Level	Stage	m	1.013	
2014-02-20T07:45:00Z	5322TH	Thames	TL3647001040	Theobalds Brook at Waltham Cross	Water Level	Stage	mASD	0.522	
2014-02-20T07:45:00Z	532551	EA Wales	SH3758385286	Llyn Alaw RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	5327TH	Thames	TL3942201098	Cobbins Brook at Waltham Abbey	Water Level	Stage	mASD	0.201	
2014-02-20T07:45:00Z	5329TH	Thames	TQ3870099980	COBBINS BR AT WALTHAM ABBEY(SEWARDST'RD)	Water Level	Downstream Stage	mASD	0.011	
2014-02-20T07:45:00Z	5329TH	Thames	TQ3870099980	COBBINS BR AT WALTHAM ABBEY(SEWARDST'RD)	Water Level	Stage	mASD	0.336	
2014-02-20T07:45:00Z	533913	EA Wales	SH6201065481	Bethesda TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	5339TH	Thames	TQ3704098870	SMALL RIVER LEE AT ENFIELD LK(ORDNAN'RD)	Water Level	Stage	mASD	0.276	
2014-02-20T07:45:00Z	5347TH	Thames	TQ3424098850	Turkey Brook at Bulls Cross	Water Level	Stage	mASD	0.521	
2014-02-20T07:45:00Z	5349TH	Thames	TQ3592298521	TURKEY BROOK AT ENFIELD(ALBANY PARK)	Water Level	Stage	mASD	0.242	
2014-02-20T07:45:00Z	5355TH	Thames	TQ3191495577	Salmons Brook at Grange Park (The Chine)	Water Level	Stage	mASD	1.081	
2014-02-20T07:45:00Z	5357TH	Thames	TQ3436193703	SALMONS BROOK AT LOWER EDMONTON	Water Level	Stage	mASD	0.197	
2014-02-20T07:45:00Z	5362TH	Thames	TQ2711396208	Pymmes Brook at New Barnet	Water Level	Stage	mASD	0.101	
2014-02-20T07:45:00Z	5369TH	Thames	TQ3406092540	PYMMES BROOK AT EDMONTON(SILVER ST)	Water Level	Downstream Stage	mASD	-0.189	
2014-02-20T07:45:00Z	5369TH	Thames	TQ3406092540	PYMMES BROOK AT EDMONTON(SILVER ST)	Water Level	Stage	mASD	0.115	
2014-02-20T07:45:00Z	5376TH	Thames	TQ39169313	Chingford FW	Water Level	Stage	mASD	0.235	
2014-02-20T07:45:00Z	5378TH	Thames	TQ3775591267	Ching Brook at Walthamstow	Water Level	Stage	mASD	1.183	
2014-02-20T07:45:00Z	5380TH	Thames	TQ3566888039	LEE FLOOD CHANNEL WALTHAMSTOW(LOW HALL)	Water Level	Stage	mASD	0.494	
2014-02-20T07:45:00Z	5390TH	Thames	TQ3517787240	RIVER LEE AT LEA BRIDGE	Flow		m3/s	9.067	
2014-02-20T07:45:00Z	5390TH	Thames	TQ3517787240	RIVER LEE AT LEA BRIDGE	Water Level	Stage	mASD	5.830	
2014-02-20T07:45:00Z	540360	EA Wales	SH9517264643	Plas Pigot RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	5420TH	Thames	TL5617404103	RIVER RODING AT HIGH ONGAR	Water Level	Stage	mASD	0.405	
2014-02-20T07:45:00Z	5427TH	Thames	TL54800350	CRIPSEY BROOK AT CHIPPING ONGAR	Water Level	Downstream Stage	mASD	-0.455	
2014-02-20T07:45:00Z	5427TH	Thames	TL54800350	CRIPSEY BROOK AT CHIPPING ONGAR	Water Level	Stage	mASD	0.341	
2014-02-20T07:45:00Z	546191	EA Wales	SJ3614348044	Five Fords RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:45:00Z	5470TH	Thames	TQ4412995581	RIVER RODING AT LOUGHTON	Water Level	Stage	mASD	0.576	
2014-02-20T07:45:00Z	5480TH	Thames	TQ41508840	RIVER RODING AT REDBRIDGE	Water Level	Stage	mASD	0.596	
2014-02-20T07:45:00Z	55043	EA Wales	SO5161913123	Monmouth LVL	Water Level	Stage	m	2.594	
2014-02-20T07:45:00Z	551372	North West	SJ425743	Ellesmere Port	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:45:00Z	551440	North West	SJ431758	Folly Gates	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:45:00Z	5541TH	Thames	TQ5153385330	RIVER BEAM AT ELM PARK(BRETONS FARM)	Water Level	Stage	mASD	0.204	
2014-02-20T07:45:00Z	5550TH	Thames	TQ5516386177	INGREBOURNE AT UPMINSTER(GAYNES PARK)	Water Level	Downstream Stage	mASD	-0.176	
2014-02-20T07:45:00Z	5550TH	Thames	TQ5516386177	INGREBOURNE AT UPMINSTER(GAYNES PARK)	Water Level	Stage	mASD	0.214	
2014-02-20T07:45:00Z	555207	North West	SJ852575	Mow Cop	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	5563TH	Thames	TQ5039481337	Havering Tidal Sluice FD	Water Level	Stage	mASD	0.299	
2014-02-20T07:45:00Z	5563TH	Thames	TQ5039481337	Havering Tidal Sluice FD	Water Level	Stage	mASD	0.853	
2014-02-20T07:45:00Z	5563TH	Thames	TQ5039481337	Havering Tidal Sluice FD	Water Level	Stage	mASD	0.976	
2014-02-20T07:45:00Z	558016	North West	SK002719	Cat and Fiddle	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T07:45:00Z	558844	North West	SK078993	Woodhead	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	559586	North West	SD992042	Greenfield	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	56050_TG 416	EA Wales	SO2990013100	Llanfoist Bridge LVL	Water Level	Stage	m	1.643	
2014-02-20T07:45:00Z	560943	North West	SD767224	Holden Wood	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:45:00Z	561299	North East		Blackstone Edge Reservoir	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T07:45:00Z	561299	North West	SD968178	Blackstone Edge	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	561613	North West	SD881185	Cowm Res	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	562656	North West	SD768048	Ringley	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	563599	North West	SJ756962	Davyhulme	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	564154	North West	SD669002	Bedford PS	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	564160	North West	SJ621873	Richard Fairclough House	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	564595	North West	SJ949714	Langley Bottom	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	564769	North West	SJ897781	Prestbury	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	565548	North West	SJ72678753	Dunham Massey	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	568363	North West	SD327088	Fine Jane	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:45:00Z	569709	North West	SD632121	Rivington	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	57008_TG 9509	EA Wales	ST2243082130	Llanedeyrn No1 LVL	Water Level	Stage	m	0.698	
2014-02-20T07:45:00Z	570099	North West	SD522018	Billinge Hill	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	570788	North West	SD568176	Common Bank	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	573342	North West	SD719545	Stocks Res	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	573674	North West	SD653529	Footholme	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	574656	North West	SD933374	Trawden	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	574718	North West	SD871394	Colne Swinden	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	575935	North West	SD678222	Sunnyhurst	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:45:00Z	576635	North West	SD537311	Moor Park Fulwood	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	578009	North West	SD528481	Barnacre Reservoir	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	582837	North West	SD722661	Turnerford	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	584097	EA Wales		Mold RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	584772	North West	SD549931	Fisher Tarn	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	585022	North West	NY465053	Kentmere Hallowbank	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:45:00Z	585512	North West	NY532979	Watchgate	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:45:00Z	586056	North West	SD474857	Levens Bridge End	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:45:00Z	586493	North West	SD399838	High Newton	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T07:45:00Z	586820	North West	NY28520606	Mickledon	Rainfall	Tipping Bucket Raingauge	mm	0.6	
2014-02-20T07:45:00Z	586898	North West	NY366032	Brathay Hall	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T07:45:00Z	587552	North West	SD385912	Tower Wood	Rainfall	Tipping Bucket Raingauge	mm	0.6	
2014-02-20T07:45:00Z	588705	North West	SD241778	Poaka Beck	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T07:45:00Z	588886	North West	SD191718	Palace Nook	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:45:00Z	589359	North West	SD209947	Ulpha WTW	Rainfall	Tipping Bucket Raingauge	mm	0.8	
2014-02-20T07:45:00Z	591419	North West	NY035045	Calder Hall	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	591642	North West	NY083153	Ennerdale	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	591878	North West	NY000160	Summergrove	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	592448	North West	NY235121	Seathwaite Farm	Rainfall	Tipping Bucket Raingauge	mm	1.6	
2014-02-20T07:45:00Z	592464	North West	NY225135	Honister	Rainfall	Tipping Bucket Raingauge	mm	1.4	
2014-02-20T07:45:00Z	592848	North West	NY313157	Dale Head Hall	Rainfall	Tipping Bucket Raingauge	mm	1.0	
2014-02-20T07:45:00Z	592860	North West	NY313195	Thirlmere St John's beck	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T07:45:00Z	593321	North West	NY251239	Portinscale	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T07:45:00Z	594202	North West	NY150222	Cornhow	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:45:00Z	601304	North West	NY507159	Burnbanks	Rainfall	Tipping Bucket Raingauge	mm	0.8	
2014-02-20T07:45:00Z	684029	North West	SJ431758	Folly Gates	Water Level	Downstream Stage	m	3.198	
2014-02-20T07:45:00Z	684029	North West	SJ431758	Folly Gates	Water Level	Stage	m	2.226	
2014-02-20T07:45:00Z	692830	North West	SJ85809350	Cringle Brook	Water Level	Downstream Stage	m	0.029	
2014-02-20T07:45:00Z	692830	North West	SJ85809350	Cringle Brook	Water Level	Stage	m	0.089	
2014-02-20T07:45:00Z	693023	North West	SD668000	Bedford PS	Water Level	1	m	0.138	
2014-02-20T07:45:00Z	693023	North West	SD668000	Bedford PS	Water Level	Stage	m	1.607	
2014-02-20T07:45:00Z	693536	North West	SJ72678753	Dunham Massey	Water Level	Stage	m	1.233	
2014-02-20T07:45:00Z	694744	North West	SJ391983	Kirkby	Water Level	Stage	m	0.337	
2014-02-20T07:45:00Z	722242	North West	NY61210290	Lunes Bridge	Water Level	Stage	m	0.927	
2014-02-20T07:45:00Z	722421	North West	SD621906	Killington	Water Level	Stage	m	0.759	
2014-02-20T07:45:00Z	723423	North West	SD639910	Brigg Flatts	Water Level	Stage	m	1.112	
2014-02-20T07:45:00Z	735022	North West	NY3712504195	Miller Bridge House	Water Level	Stage	m	0.908	
2014-02-20T07:45:00Z	735123	North West	NY3596503406	Jeffy Knots	Water Level	Stage	m	1.498	
2014-02-20T07:45:00Z	735225	North West	SD3900095652	Far Sawrey	Water Level	Stage	m	0.799	
2014-02-20T07:45:00Z	735430	North West	SD3660086264	Newby Bridge	Water Level	Stage	m	1.181	
2014-02-20T07:45:00Z	740101	North West	SD2091094720	Ulpha	Water Level	Stage	m	0.788	
2014-02-20T07:45:00Z	743509	North West	NY0349004490	Calder Hall	Water Level	Stage	m	0.533	
2014-02-20T07:45:00Z	744010	North West	NY0887415293	Ennerdale Lake	Water Level	Stage	m	2.191	
2014-02-20T07:45:00Z	744111	North West	NY0839015400	Bleach Green Weir	Water Level	Stage	m	0.741	
2014-02-20T07:45:00Z	750605	North West	NY3132119490	Thirlmere (St Johns Beck)	Water Level	Stage	m	0.640	
2014-02-20T07:45:00Z	751007	North West	NY2520023880	Portinscale	Water Level	Stage	m	1.163	
2014-02-20T07:45:00Z	761103	North West	NY5075015920	Burnbanks	Water Level	Stage	m	0.486	
2014-02-20T07:45:00Z	761706	North West	NY4600726287	Dacre Beck	Water Level	Stage	m	0.420	
2014-02-20T07:45:00Z	764020	North West	NY4148155394	Melbourne Park	Water Level	Stage	m	0.583	
2014-02-20T07:45:00Z	8205TH	Thames	SU9884876372	Datchet PS	Flow		m3/s	0.25	
2014-02-20T07:45:00Z	8205TH	Thames	SU9884876372	Datchet PS	Water Level	Stage	mASD	4.186	
2014-02-20T07:45:00Z	8208TH	Thames	SU9999099990	Walton PS	Flow		m3/s	0.450	
2014-02-20T07:45:00Z	8208TH	Thames	SU9999099990	Walton PS	Water Level	Stage	m	3.576	
2014-02-20T07:45:00Z	921083	North East		Goldscleugh	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T07:45:00Z	990016P	EA Wales	SH8810139945	Tryweryn Dam Pluvio	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	990059	EA Wales	SJ2792056640	Llanfynydd RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	990061	EA Wales	SJ2435253277	Nant Y Ffrith RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	990061x	EA Wales	SH3095226856	Abersoch Rain	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	990062	EA Wales	SH2581077311	Trearddur Bay Rain	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	990063c	EA Wales	SH4886037999	Criccieth Rain	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	990063	EA Wales	SJ1937069870	Moel Y Crio	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	990064	EA Wales	SJ2493568632	Northop RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	990065	EA Wales	SH8508727037	Pant Gwyn RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:45:00Z	990066	EA Wales	SH3602642443	Llithfaen Rain	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	990068	EA Wales	SJ0331575159	St Asaph RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	BALA ULTRA_TG 112	EA Wales	SH9409535733	Bala Ultrasonic	Flow	Logged	m3/s	25.445	
2014-02-20T07:45:00Z	BALA ULTRA_TG 112Stage	EA Wales	SH9409535733	Bala Ultrasonic	Water Level	Stage	m	0.754	
2014-02-20T07:45:00Z	BB_EAST_DR	Thames	TQ45608171	Barking Barrier East DR	Water Level	Tidal Level	mAOD	-0.634	
2014-02-20T07:45:00Z	BB_EAST_UR	Thames	TQ45608171	Barking Barrier East UR	Water Level	Tidal Level	mAOD	-0.613	
2014-02-20T07:45:00Z	BB_WEST_DR	Thames	TQ45608171	Barking Barrier West DR	Water Level	Tidal Level	mAOD	-0.616	
2014-02-20T07:45:00Z	BB_WEST_UR	Thames	TQ45608171	Barking Barrier West UR	Water Level	Tidal Level	mAOD	-0.598	
2014-02-20T07:45:00Z	BNECK-T	EA Wales	SO1807060000	Break Your Neck Falls RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	CHAPEL-T_TG 423	EA Wales	SO0091342008	Upper Chapel Rain	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	CROESOR	EA Wales	SH5927841330	Pont Croesor LVL	Water Level	Stage	m	0.324	
2014-02-20T07:45:00Z	DIFF_EastUR_EastDR	Thames	TQ4077079215	East UR and East DR	Water Level	Tidal Level	m	0.024	
2014-02-20T07:45:00Z	DIFF_EastUR_WestDR	Thames	TQ4077079215	East UR and West DR	Water Level	Tidal Level	m	0.009	
2014-02-20T07:45:00Z	DIFF_TB2_TB1	Thames	TQ4077079215	Silvertown and Charlton	Water Level	Tidal Level	m	0.110	
2014-02-20T07:45:00Z	DIFF_TB2_TB9	Thames	TQ4077079215	Erith TG and Charlton	Water Level	Tidal Level	m	0.528	
2014-02-20T07:45:00Z	DIFF_TB3_TB1	Thames	TQ4077079215	Silvertown and Tower Pier	Water Level	Tidal Level	m	0.737	
2014-02-20T07:45:00Z	DIFF_TB3_TB9	Thames	TQ4077079215	Erith TG and Tower Pier	Water Level	Tidal Level	m	1.155	
2014-02-20T07:45:00Z	DIFF_WestUR_EastDR	Thames	TQ4077079215	West UR and East DR	Water Level	Tidal Level	m	0.034	
2014-02-20T07:45:00Z	DIFF_WestUR_WestDR	Thames	TQ4077079215	West UR and West DR	Water Level	Tidal Level	m	0.018	
2014-02-20T07:45:00Z	E10000	Southern	TQ034178	HARDHAM RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	E10014	Southern	TQ046229	PALLINGHAM GS	Flow		m3/s	16.860	
2014-02-20T07:45:00Z	E10018	Southern	TQ046229	PALLINGHAM GS	Water Level	Stage	mASD	1.769	
2014-02-20T07:45:00Z	E10023	Southern	TQ169303	TANBRIDGE GS	Water Level	Stage	mAOD	32.712	
2014-02-20T07:45:00Z	E10024	Southern	TQ169303	TANBRIDGE GS	Flow		m3/s	0.000	
2014-02-20T07:45:00Z	E10120	Southern	SU969366	CHIDDINGFOLD RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	E10140	Southern	TQ016259	KIRDFORD RF	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:45:00Z	E1029	Anglian		BURGH SLUICE DOORS GIBRALTAR	Water Level	Stage	m	2.227	
2014-02-20T07:45:00Z	E1030	Anglian		BURGH SLUICE DOORS GIBRALTAR	Water Level	Tidal Level	mAOD	1.686	
2014-02-20T07:45:00Z	E10360	Southern	SU772270	PRINCES MARSH RL	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:45:00Z	E10368	Southern	SU772270	PRINCES MARSH GS	Water Level	Stage	mASD	0.340	
2014-02-20T07:45:00Z	E10370	Southern	SU852229	IPING MILL RF	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T07:45:00Z	E10377	Southern	SU852229	IPING MILL GS	Flow		m3/s	8.444	
2014-02-20T07:45:00Z	E10380	Southern	SU935213	LODSBRIDGE RL	Water Level	Stage	mAOD	11.962	
2014-02-20T07:45:00Z	E10389	Southern	SU852229	IPING MILL GS	Water Level	Stage	mASD	0.701	
2014-02-20T07:45:00Z	E1039	Anglian		BURGH SLUICE DOORS GIBRALTAR	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:45:00Z	E10440	Southern	SU931223	HALFWAY BRIDGE GS	Water Level	Stage	mASD	0.278	
2014-02-20T07:45:00Z	E10450	Southern	SU951157	DUNCTON RF	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:45:00Z	E10500	Southern	SU769229	PETERSFIELD RF	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T07:45:00Z	E10510	Southern	SU952291	NORTH CHAPEL RF	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:45:00Z	E10530	Southern	TQ013182	FITTLEWORTH RL	Water Level	Stage	mAOD	4.955	
2014-02-20T07:45:00Z	E1072	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	mAOD	2.811	
2014-02-20T07:45:00Z	E10824	Southern	SU7550507388	WESTBOURNE GS	Water Level	Stage	mASD	0.849	
2014-02-20T07:45:00Z	E10960	Southern	SU8758006043	WESTHAMPNETT MILL RL	Water Level	Stage	mAOD	19.550	
2014-02-20T07:45:00Z	E10961	Southern	SU8758006043	WESTHAMPNETT MILL RL	Water Level	Downstream Stage	mAOD	19.308	
2014-02-20T07:45:00Z	E11040	Southern	SU787105	WALDERTON RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	E11050	Southern	SU881005	SOUTH MUNDHAM RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	E11080	Southern	TQ216222	FISHBOURNE RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:45:00Z	E1110	Southern	TQ444459	EDENBRIDGE RL	Water Level	Stage	mAOD	38.244	
